directors,genre,popularity,rating,runtime,title,writers
Steven Soderbergh," Crime, Drama, Thriller","1,851",7.6,147,Traffic,
Wes Craven," Action, Adventure, Horror, Mystery",769,7.2,111,Scream,Kevin Williamson
Wes Craven," Horror, Mystery","2,529",6.2,120,Scream 2,"Kevin Williamson,Kevin Williamson"
Tom Tykwer," Crime, Drama","1,234",7.5,147,Perfume: The Story of a Murderer,"Andrew Birkin,Bernd Eichinger,2 more credits"
Eric Brevig," Action, Adventure, Family, Fantasy, Sci-Fi","2,334",5.8,93,Journey to the Center of the Earth,"Michael D. Weiss,Jennifer Flackett,2 more credits"
James Isaac," Action, Horror, Sci-Fi, Thriller","4,124",4.4,91,Jason X,"Victor Miller,Todd Farmer"
Adam Marcus," Fantasy, Horror, Thriller","4,822",4.3,87,Jason Goes to Hell: The Final Friday,"Jay Huguely,Adam Marcus,2 more credits"
Rob Hedden," Adventure, Horror, Thriller","3,786",4.6,100,Friday the 13th Part VIII: Jason Takes Manhattan,
Ronny Yu," Action, Horror","2,943",5.7,97,Freddy vs. Jason,"Wes Craven,Victor Miller,2 more credits"
Danny Steinmann," Horror, Mystery, Thriller","2,188",4.8,92,Friday the 13th: A New Beginning,
John Carl Buechler," Horror, Thriller","3,226",5.3,88,Friday the 13th Part VII: The New Blood,
Giuseppe Tornatore," Comedy, Drama, Romance, War",921,7.5,108,Malena,"Giuseppe Tornatore,Luciano Vincenzoni"
Tom McLoughlin," Horror, Thriller","3,007",6.0,86,Friday the 13th Part VI: Jason Lives,Tom McLoughlin
Joseph Zito," Horror, Thriller","2,386",6.0,91,Friday the 13th: The Final Chapter,
Steve Miner," Horror, Thriller","2,895",5.7,95,Friday the 13th Part III,"Martin Kitrosser,Carol Watson,2 more credits"
Mathieu Kassovitz," Action, Adventure, Sci-Fi, Thriller","4,808",5.6,90,Babylon A.D.,"Maurice G. Dantec,Mathieu Kassovitz,2 more credits"
Martin Scorsese,,"2,401",7.6,164,The Last Temptation of Christ,"Nikos Kazantzakis,Paul Schrader"
Sean S. Cunningham," Horror, Mystery, Thriller","1,129",6.5,95,Friday the 13th,Victor Miller
Martin Scorsese," Drama, Romance","1,227",7.2,139,The Age of Innocence,"Edith Wharton,Jay Cocks,1 more credit"
Stephen Norrington," Action, Horror, Sci-Fi","1,853",7.1,120,Blade,David S. Goyer
Steve Miner," Horror, Mystery, Thriller","2,225",6.1,87,Friday the 13th Part 2,
David Fincher," Action, Horror, Sci-Fi","1,115",6.5,114,Alien³,"Dan O'Bannon,Ronald Shusett,4 more credits"
Ridley Scott," Horror, Sci-Fi",130,8.4,117,Alien,"Dan O'Bannon,Dan O'Bannon,1 more credit"
James Cameron," Action, Adventure, Sci-Fi, Thriller",291,8.3,137,Aliens,"James Cameron,David Giler,4 more credits"
D.J. Caruso," Action, Mystery, Thriller","3,448",6.6,118,Eagle Eye,"John Glenn,Travis Wright,3 more credits"
Andrew Dominik," Biography, Crime, Drama, History, Western","1,597",7.5,160,The Assassination of Jesse James by the Coward Robert Ford,"Andrew Dominik,Ron Hansen"
Stanley Kubrick," Crime, Drama, Romance","1,351",7.6,153,Lolita,"Vladimir Nabokov,Vladimir Nabokov"
Stanley Kubrick," Drama, War",494,8.3,116,Full Metal Jacket,"Stanley Kubrick,Michael Herr,2 more credits"
Stanley Kubrick," Drama, War",,8.4,88,Paths of Glory,"Stanley Kubrick,Calder Willingham,2 more credits"
Woody Allen," Comedy, Drama, Romance","1,345",7.1,96,Vicky Cristina Barcelona,Woody Allen
David Lynch," Drama, Horror, Mystery, Thriller","2,061",7.3,134,Twin Peaks: Fire Walk with Me,"David Lynch,Robert Engels,2 more credits"
"Ethan Coen,Joel Coen"," Comedy, Crime, Thriller","2,671",6.2,104,The Ladykillers,"Joel Coen,Ethan Coen,1 more credit"
Gregory Hoblit," Crime, Drama, Mystery, Thriller","1,262",7.7,129,Primal Fear,"William Diehl,Steve Shagan,1 more credit"
Wolfgang Becker," Comedy, Drama, Romance","3,749",7.7,121,Good Bye Lenin!,
David Hackl," Horror, Mystery, Thriller","3,409",5.8,92,Saw V,"Patrick Melton,Marcus Dunstan"
David Lynch," Comedy, Crime, Drama, Thriller","2,196",7.2,125,Wild at Heart,"Barry Gifford,David Lynch"
Tony Scott," Action, Crime, Thriller","2,425",7.1,126,Spy Game,
Francis Ford Coppola, Horror,697,7.4,128,Bram Stoker's Dracula,"Bram Stoker,James V. Hart"
David Lynch,,"1,670",7.6,134,Lost Highway,
David Fincher," Crime, Drama, Thriller","1,335",6.8,112,Panic Room,David Koepp
David Lynch,,"2,843",8.0,112,The Straight Story,
William Friedkin, Horror,691,8.0,122,The Exorcist,"William Peter Blatty,William Peter Blatty"
William Peter Blatty," Drama, Horror, Mystery","4,261",6.4,110,The Exorcist III,
Jean-Pierre Jeunet," Comedy, Romance",672,8.3,122,Amélie,"Guillaume Laurant,Jean-Pierre Jeunet,1 more credit"
Jim Sheridan," Biography, Drama","1,871",7.9,103,My Left Foot,"Shane Connaughton,Jim Sheridan,1 more credit"
Woody Allen," Comedy, Romance","1,001",8.0,93,Annie Hall,"Woody Allen,Marshall Brickman"
Martin Brest," Action, Comedy, Crime, Thriller","1,254",7.5,126,Midnight Run,
Todd Haynes," Biography, Drama, Music","4,338",6.9,135,I'm Not There,"Todd Haynes,Oren Moverman,1 more credit"
Darren Aronofsky," Drama, Sport","2,073",7.9,109,The Wrestler,Robert Siegel
Robert Rossen," Drama, Sport","4,156",8.0,134,The Hustler,"Sidney Carroll,Robert Rossen,1 more credit"
Stephen Daldry," Drama, Romance","1,381",7.6,124,The Reader,"David Hare,Bernhard Schlink"
Ron Howard," Biography, Drama, History","4,997",7.7,122,Frost/Nixon,"Peter Morgan,Peter Morgan"
Krzysztof Kieslowski,,"4,446",8.1,99,Three Colors: Red,"Krzysztof Kieslowski,Krzysztof Piesiewicz,4 more credits"
Krzysztof Kieslowski,,"4,142",7.9,94,Three Colors: Blue,"Krzysztof Kieslowski,Krzysztof Piesiewicz,3 more credits"
Krzysztof Kieslowski," Drama, Fantasy, Music, Mystery, Romance","4,654",7.8,98,The Double Life of Véronique,
Martin Scorsese," Comedy, Crime, Drama, Thriller","2,566",7.7,97,After Hours,Joseph Minion
Roman Polanski," Drama, Horror, Thriller","4,190",7.7,105,Repulsion,
Martin Scorsese," Drama, Sport","3,866",7.0,119,The Color of Money,"Walter Tevis,Richard Price"
"Danny Boyle,Loveleen Tandan"," Drama, Romance",47,8.0,120,Slumdog Millionaire,"Simon Beaufoy,Vikas Swarup"
Ridley Scott," Comedy, Crime, Drama, Thriller","4,850",7.3,116,Matchstick Men,"Eric Garcia,Nicholas Griffin,1 more credit"
Peyton Reed," Comedy, Romance","1,638",6.8,104,Yes Man,"Nicholas Stoller,Jarrad Paul,2 more credits"
Wilson Yip," Action, Adventure, Biography, Drama, History","1,502",8.0,106,Ip Man,"Edmond Wong,Tai-lee Chan"
Roman Polanski," Drama, Horror",863,8.0,137,Rosemary's Baby,"Ira Levin,Roman Polanski"
Roman Polanski," Drama, Mystery, Thriller","1,038",8.2,130,Chinatown,Robert Towne
Pascal Laugier, Horror,,7.1,99,Martyrs,
Richard Attenborough," Drama, History, War",,7.4,175,A Bridge Too Far,
Troy Duffy," Action, Crime, Thriller","1,729",7.8,108,The Boondock Saints,Troy Duffy
Gabriele Muccino, Drama,"1,909",7.6,123,Seven Pounds,Grant Nieporte
Tomas Alfredson," Drama, Horror, Romance","2,438",7.9,114,Let the Right One In,"John Ajvide Lindqvist,John Ajvide Lindqvist"
Sam Raimi," Horror, Thriller","2,253",6.5,99,Drag Me to Hell,"Sam Raimi,Ivan Raimi"
Alfred Hitchcock," Mystery, Romance, Thriller",858,8.3,128,Vertigo,"Alec Coppel,Samuel A. Taylor,2 more credits"
Vittorio De Sica, Drama,,8.3,89,Bicycle Thieves,"Cesare Zavattini,Luigi Bartolini,7 more credits"
Quentin Tarantino," Crime, Drama, Thriller",343,8.3,99,Reservoir Dogs,"Quentin Tarantino,Quentin Tarantino,1 more credit"
Paul Verhoeven," Action, Horror, Sci-Fi, Thriller","1,952",5.8,112,Hollow Man,"Gary Scott Thompson,Andrew W. Marlowe,1 more credit"
Woody Allen," Comedy, Drama, Romance","2,792",7.9,96,Manhattan,"Woody Allen,Marshall Brickman"
Roman Polanski," Drama, Romance, Thriller",,7.2,139,Bitter Moon,
Milos Forman," Comedy, Drama, Musical, Romance, War","3,534",7.6,121,Hair,"Gerome Ragni,James Rado,1 more credit"
Bernardo Bertolucci," Drama, History","2,724",7.7,245,1900,
Ridley Scott," Action, Crime, Thriller","4,968",6.7,125,Black Rain,
Akira Kurosawa," Crime, Drama, Mystery","3,230",8.2,88,Rashomon,
Lars von Trier," Crime, Drama, Musical","2,495",8.0,140,Dancer in the Dark,Lars von Trier
Woody Allen,,"4,168",7.1,93,Whatever Works,Woody Allen
Jan de Bont," Action, Adventure, Thriller",832,6.4,113,Twister,"Michael Crichton,Anne-Marie Martin"
Pedro Almodóvar,,"3,582",7.6,121,Volver,Pedro Almodóvar
William Friedkin," Action, Crime, Drama, Thriller","1,498",7.7,104,The French Connection,"Ernest Tidyman,Robin Moore"
Rian Johnson," Action, Crime, Drama, Mystery, Thriller","3,384",7.3,110,Brick,Rian Johnson
John Hamburg," Comedy, Romance","3,895",7.0,105,"I Love You, Man","John Hamburg,Larry Levin,1 more credit"
Steve McQueen," Biography, Drama","4,531",7.6,96,Hunger,"Enda Walsh,Steve McQueen"
Lars von Trier," Drama, Horror","1,064",6.6,108,Antichrist,Lars von Trier
Karyn Kusama," Comedy, Horror","1,587",5.2,102,Jennifer's Body,Diablo Cody
Todd Phillips, Comedy,374,7.7,100,The Hangover,"Jon Lucas,Scott Moore"
Darnell Martin," Biography, Drama, Music","4,442",7.0,109,Cadillac Records,Darnell Martin
James Watkins," Horror, Thriller","2,797",6.8,91,Eden Lake,James Watkins
Tom Hooper," Biography, Drama, Sport","4,231",7.5,98,The Damned United,"Peter Morgan,David Peace"
Duncan Jones," Drama, Mystery, Sci-Fi","1,029",7.9,97,Moon,"Duncan Jones,Nathan Parker"
Justin Lin," Action, Thriller",519,6.6,107,Fast & Furious,"Chris Morgan,Gary Scott Thompson"
Justin Lin," Action, Crime, Thriller",475,6.0,104,The Fast and the Furious: Tokyo Drift,Chris Morgan
Rob Cohen," Action, Crime, Thriller",274,6.8,106,The Fast and the Furious,"Ken Li,Gary Scott Thompson,3 more credits"
McG," Action, Adventure, Sci-Fi","1,865",6.5,115,Terminator Salvation,"John Brancato,Michael Ferris"
John Singleton," Action, Crime, Thriller",855,5.9,107,2 Fast 2 Furious,"Gary Scott Thompson,Michael Brandt,4 more credits"
David Slade," Drama, Thriller","3,677",7.1,104,Hard Candy,Brian Nelson
Dominic Sena," Action, Crime, Thriller","4,112",6.5,99,Swordfish,Skip Woods
Gus Van Sant," Crime, Drama, Thriller","4,287",7.2,81,Elephant,Gus Van Sant
Arthur Penn," Action, Biography, Crime, Drama","1,793",7.8,111,Bonnie and Clyde,"David Newman,Robert Benton"
Michael Mann," Biography, Crime, Drama, History","1,292",7.0,140,Public Enemies,"Ronan Bennett,Michael Mann,2 more credits"
Tony Scott,,"4,349",6.4,106,The Taking of Pelham 123,"Brian Helgeland,John Godey"
Matthew Vaughn,,"1,586",7.3,105,Layer Cake,"J.J. Connolly,J.J. Connolly"
"Jonathan Dayton,Valerie Faris"," Comedy, Drama","1,084",7.8,101,Little Miss Sunshine,Michael Arndt
Stephen Gaghan," Drama, Thriller","4,878",6.9,128,Syriana,"Stephen Gaghan,Robert Baer"
Jonathan Mostow," Action, Sci-Fi, Thriller","3,252",6.3,89,Surrogates,"Michael Ferris,John Brancato,2 more credits"
Nick Cassavetes,,"4,570",7.4,109,My Sister's Keeper,"Jeremy Leven,Nick Cassavetes,1 more credit"
Cy Endfield," Drama, History, War","4,925",7.7,138,Zulu,
Clint Eastwood,,"3,420",7.6,138,A Perfect World,John Lee Hancock
Don Siegel," Action, Crime, Thriller","1,786",7.7,102,Dirty Harry,"Harry Julian Fink,Rita M. Fink,3 more credits"
Frank Capra," Drama, Family, Fantasy","1,269",8.6,130,It's a Wonderful Life,"Frances Goodrich,Albert Hackett,3 more credits"
Alfonso Cuarón, Drama,"1,074",7.6,106,Y Tu Mamá También,"Carlos Cuarón,Alfonso Cuarón"
"Larry Clark,Edward Lachman", Drama,,5.9,93,Ken Park,
Ruben Fleischer," Adventure, Comedy, Fantasy, Sci-Fi",568,7.6,88,Zombieland,"Rhett Reese,Paul Wernick"
Kar-Wai Wong," Comedy, Crime, Drama, Mystery, Romance","2,447",8.1,102,Chungking Express,Kar-Wai Wong
Patrick Tatopoulos," Action, Adventure, Fantasy, Thriller","3,447",6.6,92,Underworld: Rise of the Lycans,"Danny McBride,Dirk Blackman,7 more credits"
Christian Alvart," Action, Horror, Mystery, Sci-Fi, Thriller","1,974",6.7,108,Pandorum,"Travis Milloy,Travis Milloy,1 more credit"
Jim Jarmusch," Comedy, Drama, Mystery, Romance","4,621",7.2,106,Broken Flowers,"Jim Jarmusch,Bill Raden,1 more credit"
F. Gary Gray," Action, Crime, Drama, Thriller","1,648",7.4,109,Law Abiding Citizen,Kurt Wimmer
Milos Forman," Biography, Comedy, Drama","4,398",7.4,118,Man on the Moon,"Scott Alexander,Larry Karaszewski"
Bennett Miller,,"2,768",7.3,114,Capote,"Dan Futterman,Gerald Clarke"
Olivier Dahan," Biography, Drama, Music, Romance","3,457",7.6,140,La Vie En Rose,"Isabelle Sobelman,Olivier Dahan"
Andy Fickman," Comedy, Romance, Sport","1,418",6.3,105,She's the Man,"Ewan Leslie,Karen McCullah,2 more credits"
Joe Wright," Drama, Romance",352,7.8,129,Pride & Prejudice,"Jane Austen,Deborah Moggach"
"Victor Fleming,George Cukor,4 more credits"," Adventure, Family, Fantasy, Musical",754,8.0,102,The Wizard of Oz,"Noel Langley,Florence Ryerson,3 more credits"
Gil Kenan," Adventure, Family, Fantasy, Sci-Fi","3,570",6.5,90,City of Ember,"Caroline Thompson,Jeanne Duprau"
Kevin Greutert," Adventure, Fantasy, Horror, Mystery, Thriller","3,896",6.0,90,Saw VI,"Patrick Melton,Marcus Dunstan"
Kinji Fukasaku," Adventure, Drama, Sci-Fi, Thriller","1,743",7.6,114,Battle Royale,
Rob Marshall,,"2,435",7.4,145,Memoirs of a Geisha,"Robin Swicord,Arthur Golden"
Jason Reitman," Comedy, Drama","4,471",7.6,92,Thank You for Smoking,"Jason Reitman,Christopher Buckley"
Cameron Crowe," Adventure, Comedy, Drama, Music",74,7.9,122,Almost Famous,Cameron Crowe
Gurinder Chadha," Comedy, Drama, Romance, Sport","2,486",6.6,112,Bend It Like Beckham,"Gurinder Chadha,Guljit Bindra,1 more credit"
Marc Forster," Drama, Romance","3,365",7.0,111,Monster's Ball,"Milo Addica,Will Rokos"
Luke Greenfield," Comedy, Drama, Romance","1,161",6.7,109,The Girl Next Door,"David Wagner,Brent Goldberg,3 more credits"
Peter Segal, Comedy,"4,372",6.3,106,Anger Management,David Dorfman
Jacques Audiard," Crime, Drama","4,331",7.9,155,A Prophet,"Thomas Bidegain,Jacques Audiard,2 more credits"
Rob Marshall," Drama, Musical, Romance","3,115",5.8,118,Nine,"Michael Tolkin,Anthony Minghella,3 more credits"
Jon Favreau," Action, Adventure, Sci-Fi",378,7.0,124,Iron Man 2,"Justin Theroux,Stan Lee,3 more credits"
Chris Weitz," Adventure, Drama, Fantasy, Romance","1,465",4.7,130,The Twilight Saga: New Moon,"Melissa Rosenberg,Stephenie Meyer"
Terry Gilliam," Adventure, Comedy, Fantasy, Mystery","2,449",6.8,123,The Imaginarium of Doctor Parnassus,"Terry Gilliam,Charles McKeown"
Niels Arden Oplev," Crime, Drama, Mystery, Thriller","1,556",7.8,152,The Girl with the Dragon Tattoo,"Nikolaj Arcel,Rasmus Heisterberg,1 more credit"
Peter Jackson," Drama, Fantasy, Thriller","1,041",6.7,135,The Lovely Bones,"Fran Walsh,Philippa Boyens,2 more credits"
Antoine Fuqua," Action, Adventure, Drama, History, War","2,020",6.3,126,King Arthur,David Franzoni
Daniel Alfredson," Crime, Drama, Mystery, Thriller","4,015",7.2,129,The Girl Who Played with Fire,"Jonas Frykberg,Stieg Larsson"
Louis Leterrier," Action, Adventure, Fantasy","1,350",5.8,106,Clash of the Titans,"Travis Beacham,Phil Hay,2 more credits"
Martin Scorsese," Mystery, Thriller",152,8.1,138,Shutter Island,"Laeta Kalogridis,Dennis Lehane"
Guy Ritchie," Action, Adventure, Crime, Mystery, Thriller",678,7.6,128,Sherlock Holmes,"Michael Robert Johnson,Anthony Peckham,4 more credits"
Chan-wook Park," Drama, Fantasy, Horror, Romance","4,356",7.1,134,Thirst,"Émile Zola,Chan-wook Park,1 more credit"
George Lucas," Drama, Sci-Fi, Thriller","4,763",6.7,86,THX 1138,"George Lucas,George Lucas,1 more credit"
"Olivier Assayas,Frédéric Auburtin,20 more credits"," Comedy, Drama, Romance","4,855",7.2,120,"Paris, je t'aime","Tristan Carné,Emmanuel Benbihy,30 more credits"
Federico Fellini, Drama,,8.0,138,8½,"Federico Fellini,Ennio Flaiano,4 more credits"
Jim Sheridan," Action, Drama, Thriller, War","2,744",7.1,105,Brothers,"David Benioff,Susanne Bier,1 more credit"
"Victor Fleming,George Cukor,1 more credit"," Drama, History, Romance, War",707,8.1,238,Gone with the Wind,"Margaret Mitchell,Sidney Howard"
Alejandro Amenábar," Adventure, Biography, Drama, History, Romance","3,147",7.2,127,Agora,"Alejandro Amenábar,Mateo Gil"
Peter Billingsley, Comedy,"2,898",5.5,113,Couples Retreat,"Jon Favreau,Vince Vaughn,1 more credit"
Olatunde Osunsanmi," Horror, Mystery, Sci-Fi, Thriller","4,278",5.9,98,The Fourth Kind,"Olatunde Osunsanmi,Olatunde Osunsanmi,1 more credit"
Grant Heslov," Comedy, War","4,971",6.2,94,The Men Who Stare at Goats,"Jon Ronson,Peter Straughan"
Jason Reitman," Comedy, Drama, Romance","1,802",7.4,109,Up in the Air,"Walter Kirn,Jason Reitman,1 more credit"
Christian Alvart," Horror, Mystery, Thriller","3,162",6.2,109,Case 39,Ray Wright
Kevin Smith," Action, Comedy, Crime, Thriller","4,107",5.6,107,Cop Out,"Robb Cullen,Mark Cullen"
James Wan," Horror, Mystery, Thriller","1,070",6.8,103,Insidious,Leigh Whannell
Gregor Jordan," Crime, Drama, Thriller",,7.1,97,Unthinkable,Peter Woodward
Florian Henckel von Donnersmarck," Action, Adventure, Crime, Mystery, Romance, Thriller","1,784",6.0,103,The Tourist,"Florian Henckel von Donnersmarck,Christopher McQuarrie,2 more credits"
Mel Gibson," Biography, Drama, History, War",354,8.3,178,Braveheart,Randall Wallace
Edward Zwick," Comedy, Drama, Romance","1,697",6.7,112,Love & Other Drugs,"Charles Randolph,Edward Zwick,2 more credits"
George Roy Hill," Comedy, Drama, Sport","3,263",7.3,123,Slap Shot,Nancy Dowd
Tod Williams, Horror,"4,942",5.6,91,Paranormal Activity 2,"Michael R. Perry,Christopher Landon,3 more credits"
Michael Bay," Action, Adventure, Sci-Fi","1,773",6.0,149,Transformers: Revenge of the Fallen,"Ehren Kruger,Roberto Orci,1 more credit"
Danny Boyle," Biography, Drama","1,854",7.6,94,127 Hours,"Danny Boyle,Simon Beaufoy,1 more credit"
Peter Berg," Action, Drama, Sport","2,568",7.2,118,Friday Night Lights,
Oliver Stone, Drama,"4,707",6.2,133,Wall Street: Money Never Sleeps,"Allan Loeb,Stephen Schiff,2 more credits"
Adam McKay," Action, Comedy, Crime",882,6.6,107,The Other Guys,"Adam McKay,Chris Henchy"
Tony Scott," Action, Thriller","2,764",6.8,98,Unstoppable,Mark Bomback
Ben Affleck," Crime, Drama, Thriller",492,7.5,125,The Town,"Peter Craig,Ben Affleck,2 more credits"
Doug Liman,,"1,334",6.5,120,Mr. & Mrs. Smith,Simon Kinberg
Barry Levinson," Drama, Sport","1,499",7.5,138,The Natural,"Bernard Malamud,Roger Towne,1 more credit"
Wes Anderson," Action, Adventure, Comedy, Drama, Romance","2,060",7.3,119,The Life Aquatic with Steve Zissou,"Wes Anderson,Noah Baumbach"
Steven Lisberger," Action, Adventure, Sci-Fi","2,075",6.8,96,TRON,"Steven Lisberger,Steven Lisberger,1 more credit"
Joe Carnahan," Action, Adventure, Thriller","2,499",6.7,117,The A-Team,"Joe Carnahan,Brian Bloom,3 more credits"
Sylvester Stallone," Action, Adventure, Thriller","1,162",6.5,103,The Expendables,"Dave Callaham,Sylvester Stallone,1 more credit"
David Fincher," Biography, Drama",231,7.7,120,The Social Network,"Aaron Sorkin,Ben Mezrich"
Julio Medem,,"1,829",7.1,128,Sex and Lucía,Julio Medem
Richard Kelly," Drama, Fantasy, Mystery, Sci-Fi, Thriller","4,810",5.6,115,The Box,"Richard Kelly,Richard Matheson"
Nicholas Stoller," Comedy, Music","1,508",6.4,109,Get Him to the Greek,"Nicholas Stoller,Jason Segel"
Debra Granik," Drama, Mystery","2,932",7.2,100,Winter's Bone,"Debra Granik,Anne Rosellini,1 more credit"
Adam McKay, Comedy,"1,672",7.2,94,Anchorman: The Legend of Ron Burgundy,"Will Ferrell,Adam McKay"
Mark Waters, Comedy,429,7.0,97,Mean Girls,"Rosalind Wiseman,Tina Fey"
M. Night Shyamalan," Action, Adventure, Family, Fantasy",536,4.1,103,The Last Airbender,M. Night Shyamalan
Todd Phillips," Comedy, Drama","2,753",6.5,95,Due Date,"Alan R. Cohen,Alan Freedland,4 more credits"
James Mangold,,"3,415",6.3,109,Knight and Day,Patrick O'Neill
Wes Craven," Horror, Mystery","1,512",6.1,111,Scream 4,Kevin Williamson
Tetsuya Nakashima,,,7.8,106,Confessions,
Duncan Jones," Action, Drama, Mystery, Sci-Fi, Thriller","1,209",7.5,93,Source Code,Ben Ripley
Norman Jewison," Crime, Drama, Thriller","4,079",7.4,119,And Justice for All,"Valerie Curtin,Barry Levinson"
Alejandro Amenábar,,,7.8,117,Open Your Eyes,"Alejandro Amenábar,Mateo Gil"
Sam Raimi," Comedy, Horror","3,356",7.8,84,Evil Dead II,"Sam Raimi,Scott Spiegel"
Peter Weir," Crime, Drama, Romance, Thriller","2,690",7.4,112,Witness,"William Kelley,Pamela Wallace,3 more credits"
Sam Raimi," Comedy, Horror","2,574",7.5,81,Army of Darkness,"Sam Raimi,Ivan Raimi"
George Tillman Jr.," Action, Crime, Drama, Thriller","1,956",6.4,98,Faster,"Tony Gayton,Joe Gayton"
Sam Raimi, Horror,"1,299",7.5,85,The Evil Dead,Sam Raimi
Simon West," Action, Thriller","2,626",6.6,93,The Mechanic,"Richard Wenk,Lewis John Carlino,1 more credit"
Dennis Dugan," Comedy, Romance",827,6.4,117,Just Go with It,"Allan Loeb,Timothy Dowling,4 more credits"
Barry Levinson," Biography, Drama",,7.6,134,You Don't Know Jack,
Vincenzo Natali," Drama, Horror, Sci-Fi","2,485",5.7,104,Splice,"Vincenzo Natali,Antoinette Terry Bryant,3 more credits"
Samuel Bayer," Crime, Drama, Horror, Mystery","1,422",5.2,95,A Nightmare on Elm Street,"Wesley Strick,Eric Heisserer,2 more credits"
Phillip Noyce," Action, Thriller","2,214",6.9,117,Patriot Games,
Walter Salles," Adventure, Biography, Drama","4,732",7.8,126,The Motorcycle Diaries,"Ernesto 'Che' Guevara,Alberto Granado,1 more credit"
Nimród Antal," Action, Adventure, Sci-Fi, Thriller","1,712",6.4,107,Predators,"Alex Litvak,Michael Finch,2 more credits"
Dean Parisot," Comedy, Crime","3,824",6.2,90,Fun with Dick and Jane,"Judd Apatow,Nicholas Stoller,7 more credits"
John McTiernan," Action, Adventure, Thriller",940,7.6,135,The Hunt for Red October,"Tom Clancy,Larry Ferguson,1 more credit"
Juan José Campanella," Drama, Mystery, Romance, Thriller","1,039",8.2,129,The Secret in Their Eyes,"Eduardo Sacheri,Juan José Campanella,1 more credit"
Brian G. Hutton," Action, Adventure, War","2,266",7.7,158,Where Eagles Dare,"Alistair MacLean,Alistair MacLean"
George Roy Hill," Comedy, Crime, Drama","1,614",8.3,129,The Sting,David S. Ward
Mike Newell," Action, Adventure, Fantasy","1,448",6.6,116,Prince of Persia: The Sands of Time,"Boaz Yakin,Doug Miro,3 more credits"
Breck Eisner," Horror, Thriller","1,979",6.5,101,The Crazies,"Scott Kosar,Ray Wright,1 more credit"
Matthew Vaughn," Action, Comedy, Crime","1,203",7.6,117,Kick-Ass,"Jane Goldman,Matthew Vaughn,2 more credits"
Judd Apatow," Comedy, Drama","2,459",6.3,146,Funny People,Judd Apatow
Oliver Stone," Action, Biography, Drama, History, War","2,019",5.6,175,Alexander,"Oliver Stone,Christopher Kyle,1 more credit"
Roman Polanski," Drama, Mystery, Thriller","3,339",7.2,128,The Ghost Writer,"Robert Harris,Roman Polanski,1 more credit"
Greg Mottola, Comedy,310,7.6,113,Superbad,"Seth Rogen,Evan Goldberg"
Christopher Smith," Fantasy, Mystery, Thriller",,6.9,99,Triangle,Christopher Smith
Christopher Nolan," Action, Adventure, Sci-Fi, Thriller",46,8.8,148,Inception,Christopher Nolan
Clint Eastwood," Biography, Drama, History, Sport","3,598",7.3,134,Invictus,"Anthony Peckham,John Carlin"
Michael Bay," Action, Adventure, Sci-Fi, Thriller","1,040",6.7,151,Armageddon,"Jonathan Hensleigh,J.J. Abrams,4 more credits"
Jane Campion,,"1,618",7.6,121,The Piano,Jane Campion
Pierre Morel," Action, Crime, Thriller","3,731",6.5,92,From Paris with Love,"Adi Hasak,Luc Besson"
Anthony Minghella," Adventure, Drama, History, Romance, War","1,710",7.2,154,Cold Mountain,"Charles Frazier,Anthony Minghella"
Joe Johnston," Drama, Fantasy, Horror, Thriller","3,078",5.8,103,The Wolfman,"Andrew Kevin Walker,David Self,1 more credit"
Wilson Yip,,"3,471",7.5,108,Ip Man 2,"Tai-lee Chan,Hiu-Yan Choi,1 more credit"
Tim Burton," Adventure, Family, Fantasy","1,102",6.4,108,Alice in Wonderland,"Linda Woolverton,Lewis Carroll"
Gil Junger," Comedy, Drama, Romance",440,7.3,97,10 Things I Hate About You,"Karen McCullah,Kirsten Smith"
"Albert Hughes,Allen Hughes"," Action, Adventure, Drama, Thriller","1,442",6.9,118,The Book of Eli,Gary Whitta
John Curran," Drama, Romance","4,764",7.5,125,The Painted Veil,"Ron Nyswaner,W. Somerset Maugham"
Mark Steven Johnson," Comedy, Romance","2,992",5.6,91,When in Rome,"David Diamond,David Weissman"
Bernardo Bertolucci," Biography, Drama, History","2,798",7.7,163,The Last Emperor,"Mark Peploe,Bernardo Bertolucci,1 more credit"
Ridley Scott," Action, Adventure, Drama, History","2,002",6.6,140,Robin Hood,"Brian Helgeland,Brian Helgeland,2 more credits"
Daniel Alfredson," Crime, Drama, Thriller","4,812",7.3,147,The Girl Who Kicked the Hornet's Nest,"Stieg Larsson,Ulf Ryberg"
John Hillcoat, Drama,"1,464",7.2,111,The Road,"Joe Penhall,Cormac McCarthy"
Martin Campbell," Crime, Drama, Mystery, Thriller","1,194",6.6,117,Edge of Darkness,"William Monahan,Andrew Bovell,1 more credit"
Lone Scherfig, Drama,"4,360",7.3,100,An Education,"Lynn Barber,Nick Hornby"
Kevin Smith," Comedy, Romance","2,777",6.5,101,Zack and Miri Make a Porno,Kevin Smith
Neill Blomkamp," Action, Sci-Fi, Thriller",978,7.9,112,District 9,"Neill Blomkamp,Terri Tatchell"
Alejandro Agresti," Drama, Fantasy, Romance","3,626",6.8,99,The Lake House,"David Auburn,Eun-Jeong Kim,1 more credit"
"Michael Spierig,Peter Spierig"," Action, Fantasy, Horror, Sci-Fi, Thriller","3,708",6.4,98,Daybreakers,"Michael Spierig,Peter Spierig"
